0,1
2020-05-25,"[[""[단독]타다 흰색 '카니발'…카카오 벤티로 부활한다"", ""PASS? 카카오?…'공인' 완장 떨어진 인증시장 승자?"", ""'파죽지세' 카카오, 현대차 이어 LG생건도 제쳐…시총 8위"", '공정위, 네이버·카카오 등 ‘온라인 플랫폼 규제’ 따로 만든다', '시총 20위→8위…현대차·LG생활건강 넘은 카카오', ""[특징주] '거침없는' 카카오, 또 신고가…장중 시총 8위"", '[단독]버즈에 ‘빅스비·아리아·카카오’ 호출 가능해진다', ""거침없는 카카오 '시총 8위'...LG생건 잡고 삼성SDI 추격"", '카카오·이통3사, 민간전자서명 시장 선점 싸고 무한경쟁 돌입', '""안찾아간 국세 환급금 있는지 카카오톡·문자 확인하세요""']]"
2020-05-26,"[['[단독] 삼성화재·카카오 디지털보험사 설립 무산', ""'시총 20위→8위' 카카오...'뒤늦은' 목표가 줄상향"", '질주하는 카카오·네이버… 주도 업종 신구 교체 본격화', ""현대차 시가총액 앞지른 카카오 '언택트', 지금 투자해도 되나"", '상승 또 상승… 동학개미 카카오·네이버로', '진격의 네이버·카카오…""FAANG보다 낫네""', '“코로나 이후 시가총액 순위 변동” 삼성SDI·카카오·씨젠 ‘껑충’', ""언택트 바람탄 카카오, LG생건 제치고 시총 '8위' 등극"", '네이버·카카오·배민 ‘플랫폼 갑질’ 잡는다', '택시업계 ""카카오, 콜 몰아줘"" VS 카카오 ""인위적 콜 불가능""']]"
2020-05-27,"[['카카오, 코로나19 대처 QR코드 전자출입명부 시스템 참여키로', ""네이버, '정의연 모금' 중지...카카오는 지난달 끝나"", '시작부터 삐걱…삼성화재-카카오 합작 무산', '카카오VX ""코로나19 여파에 홈트족 증가""', '라인스튜디오, 카카오게임즈와 `HELLO BT21` 국내 공동 퍼블리싱 계약', '[단독] 카카오 김범수, 현대차 父子보다 돈많다', ""카카오페이지 SF웹툰 '승리호' 공개, 이야기 40% 재창조"", '카카오페이지 연재 웹툰 ‘빌린 몸’, 드라마로 탄생', '방통위, 유튜브·페이스북·카카오톡 이용자보호 평가', '삼성과 혼담 깨진 카카오…보험 파트너 다시 찾나']]"
2020-05-28,"[[""'카카오T택시 운행 앞둔 천안'…시 대책 마련 고심"", '“야나두 품은 카카오키즈”···종합 교육 플랫폼으로 키운다', '바로자산운용·카카오페이증권 등 차세대 데이터센터 공동 개발', '카카오게임즈, ‘블레이드’ 김재영 신작 ‘오딘’ 품었다', '광양시립도서관, 내달 1일 카카오톡 채널 운영', '‘언택트 시대’ 날개 단 네이버·카카오', '카카오페이지다음웹툰, 한국형 SF 웹툰 ‘승리호’ 연재', '[만물상] 현대차 누른 카카오 시가총액', '충성고객 탄탄한 카카오…멜론, 경쟁사 할인 공세에도 1위 굳건', '[시경Today-뷰티] 제스폰 블랙도장 스폰지, 카카오 메이커스 첫 론칭 外']]"
2020-05-29,"[[""쉐보레 '트래버스 카카오 시승 이벤트'"", '코로나19로 협업툴 수요 급증…카카오 참전 예고', '카카오 클레이튼, 개발 환경 강화하는 데브툴 파트너로 `오지스` 유치', ""네이버·카카오에도 '러브콜'…산업 융합 거점으로 부상"", ""카카오게임즈 '창세기전: 안타리아의 전쟁' 영웅 살라딘 업데이트"", ""간편결제도 '지역따라?'..호남'카카오'·TK는 '삼성페이'"", ""네이버·카카오, '코로나19' 상승세 탔다…2분기 실적 기대감 증폭"", '바툼 바디드라이어 바디플럽 카카오메이커스 오픈', '네이버·카카오 이유있는 주가 강세', '[시황종합] 코스피 강보합 2029.6…삼성전자↑ 네이버·카카오↓']]"
2020-06-01,"[[""[카카오 제국] 카카오모빌리티의 끝없는 영토 확장은 '현재진행형'"", '‘코로나 新재벌’ 카카오·네이버도 규제 대상 된다', '“야 나두? 야 삼성도!”···카카오키즈-삼성전자, 에듀테크 사업 키운다', '대신證 ""카카오, 이제 10%인 영업이익률…목표가↑""', '삼성전자 팔고 카카오·네이버 사는 개미…포트폴리오 조정 나서나', ""네이버·카카오, 도보 1분 '판교 이웃사촌' 된다"", '민경욱 ""아내가 지하철 타는 법 알려줘…카카오택시 앱도 깔아""', ""카카오 '라이언', 라인 이모티콘샵 진출 '파격'"", '포스코건설, 업계 최초 카카오톡 활용한 모델하우스 ‘언택트’ 마케팅 선봬', '[카카오 제국] 파죽지세 카카오 주가, 어디까지 오를까']]"
2020-06-02,"[['카카오커머스, ‘옐로우독’ 펀드에 20억 출자…""사회공헌 박차""', ""카카오커머스, 중소·벤처기업 지원…'옐로우독 펀드' 20억 출자"", '[취재K] 두 달째 ‘배송 준비 중’ 에어팟…카카오 책임은?', ""카카오톡 가상화폐 전자지갑 '클립' 3일 출시"", '원유 개미, ‘언택트 개미’로…삼전·네이버·카카오 담았다', ""택시업계 '카카오 콜 몰아주기' 갈등 일단락…소송 없던일로"", '목적지 앞두고 길 돌아간다? 카카오택시 직접 타보니', '카카오 클레이, 데이빗 상장…그라운드X ""또 사전협의 없는 상장""', '최진호 ""카카오가 찜한 스트리밍 기술…실시간 영상 버벅거림 없앴죠""', ""카카오톡 연동 암호화폐 지갑 '클립', 내일 출시""]]"
2020-06-03,"[[""[단독]소상공인 정책자금 '카카오·토스뱅크'로 받는다"", '네이버·카카오·토스 등 116개사, 마이데이터 사업 희망(종합)', ""카카오 그라운드X, 가상자산 지갑 '클립' 출시"", '카카오가 전국민에게 재난지원금 뿌렸다? 클레이 현금 거래 극성', 'DB금투 ""카카오, 뱅크·페이에 상승 여력 있어…목표가↑""', '마이데이터가 뭐길래?…네이버·카카오 ‘출사표’ 던져', '카카오게임즈, ‘패스 오브 엑자일’ 시즌5 20일 오픈', ""AI '합종연횡'…KT·LGU+·LG전자 vs SKT·카카오·삼성전자"", '‘레드카드’ 공인인증서 대신 뛴다...통신사·카카오·네이버 누가 웃을까', '카카오 비켜! 시총 순위 탈환한 현대車']]"
2020-06-04,"[['대세는 온라인 쇼핑… 카카오, 상거래 자회사 통합 검토', '카카오키즈→야나두로 사명 변경…""종합 교육기업으로 성장""', '코인원, 가상자산 \'클레이\' 상장…카카오 ""합의 없었다""', ""“암호화폐 50개 6,500원에 삽니다”···카카오 '클레이' 중고나라 등장한 ..."", '카카오페이, 금융보안원 ISMS-P 통합 인증 획득', ""[TF초점] 'KT·LG전자·LGU+' vs 'SKT·삼성전자·카카오'"", '[생생경제] 오늘 오른 카카오. 떨어지는 전형적인 차트. 지금은 주식투자를 멈...', '카카오페이지x다음웹툰 ‘승리호’ 론칭 일주일만에 200만 돌파', '“한 달 기약한 이벤트가 하루 만에”… 카카오 가상화폐 지갑, 10만명 돌파', '네이버·카카오도 ‘마이데이터 사업’ 뛰어들어']]"
2020-06-05,"[[""거칠 것 없는 '카카오'…가속 페달 밟는다"", '패스트파이브, 카카오 브런치와 전략적 공간 제휴', '박지훈, 카카오M 오리지널 ‘연애혁명’ 공주영 役 발탁', ""카카오프렌즈, 2020 여름테마 '마린프렌즈' 출시"", '코인원 “클레이 상장, 카카오에도 도움될 것”', ""홈플러스 홈플퀴즈 '크리넥스카카오미니' 5일 오후 2시 정답은?"", '카카오·토스…청년설계사 ‘블랙홀’되나', '‘한국판 넷플릭스’ 노리는 카카오M…신규 콘텐츠 잇따라 론칭', '‘무관중’ 프로야구… 카카오 ‘랜선 응원’ 이용 급증', '네이버·카카오, 금융 보안 강화에 힘 싣는다']]"
2020-06-08,"[[""카카오, 대학생 가장 일하고 싶은 기업 '첫 1위'...삼성전자 2위, 네이버 3위"", '""박보영·진구 목소리로 힘얻고 기부도 하세요""…카카오의 \'힐링 캠페인\'', ""네이버-카카오 '핀테크 격돌'…같은 날 '파격우대' 통장"", ""카카오골프예약 '벌써 1년' 기념 이벤트 풍성하네"", ""6월 '동학개미운동', 삼성전자에서 카카오·네이버로 '환승'"", '데이빗, 정오부터 카카오 ‘클레이’ 출금 개시', '오늘부터 입영연기 신청 카카오톡으로도 가능', '박보영·한지민·한효주, 카카오 손잡고 기부 캠페인 진행', ""카카오벤처스, 온라인 판매분석 '아이템스카우트'에 9억 투자"", ""파리바게뜨, '카카오페이' 결제 고객 최대 28% 할인""]]"
2020-06-09,"[['[단독] 카카오, e스포츠 DRX 스폰서 된다', '네이버·카카오도 예금 출시…비금융사도 통장 전쟁', '""지루할 틈 없다""… 카카오가 알려주는 멜론 즐기는 법', 'IPA, 화물차 주차요금 카카오톡으로 받는다', '하루만 맡겨도 연 2~3%…네이버·SKT·카카오 ‘통장전쟁’', '카카오뱅크 신용카드 통했다…한달반 만에 20만 돌파', '‘토스’ 불똥 ‘카카오페이’로… 금감원 “필요시 전수조사”', '연기금, 삼성전자·카카오 팔고 저평가 대형주 샀다', '네이버·카카오, 못하는게 뭐니?', ""카카오코인 '클레이' 도둑상장 논란…코인원, 수익확보 위해 '일방적 상장' 의...""]]"
2020-06-10,"[[""쑥쑥 크는 '카카오 증권'…잔돈 모아 하루 5만건 투자"", '클럽 등 전자출입명부… 카카오 참여 원했는데 정부가 거절한 이유는?', ""'카카오베어스' 가능할까…손사래 쳐도 끊이지 않는 야구 진출說"", '카카오, 증권가서도 진격…일일펀드투자 5만건 1위', '네이버, QR코드 전자출입명부 시스템 참여…카카오는 불발(종합)', '카카오, 고위험 시설 ‘QR코드 출입’ 서비스 시작 못 해', '""안판다는데, 안산다는데""…온라인에선 \'카카오베어스\' 모락모락', ""거래소의 막무가내 상장…'카카오 코인' 과열"", '금호타이어, 카카오톡 채널 신규 추가 이벤트', ""카카오 배틀그라운드, '경쟁전' 챌린지 진행""]]"
2020-06-11,"[['카카오 그라운드X, 2030세대와 디지털 자산 시대 연다', '카카오 계열사 IPO 신호탄…카카오게임즈 상장한다', '몸키운 카카오게임즈 코스닥 재도전…기업가치 2조↑?', '네이버는 되고 카카오는 안되고 …QR코드 불발 왜?', ""'스크린 공룡' 골프존에 도전장 내민 카카오"", '키움운용·카카오증권, ‘똑똑한펀드’ 100억원 돌파', '""카카오 직원들은 좋겠네""…용인에 임직원 위한 대형 연수원 추진', '‘미디어 챗봇’ 100만 시대…구독경제 날개 단 카카오!', '[단독][리얼 카카오](1) 대기업급 나눠먹기 내부고발, 블라인드에 떴다 급삭제', '카카오게임즈 테라클래식, 새 펫과 코스튬 추가']]"
2020-06-12,"[['게임사 IPO 러쉬...카카오게임즈 주관사 선정', ""거래소 상장, 가격 급등에 오히려 '노심초사' 카카오 코인"", '증권까지 더한 카카오, 주가 100% 뛰었다', '씨티銀, ""카카오뱅크 씨티카드 쓰면 스타벅스 쿠폰 2장""', '[특징주]현대차 제친 카카오...하락장서 시총 8위 등극', '[팩플] 블록체인 부활이냐···카카오 ‘클레이’ 보름새 4배 껑충', ""뮤지컬 '모차르트!', 시츠프로브 현장 공개…15일 카카오TV 중계"", ""카카오, 시가총액으로 현대차 또다시 '추월'"", ""[단독][리얼 카카오](2) '브라이언과 어디까지 가봤니' 재벌같은 족벌경영"", '[더벨]카카오·네이버 시대의 증권사']]"
2020-06-15,"[[""진격의 카카오…대학생이 일하고 싶은 은행 1위 '우뚝'"", '""네이버 맞짱뜨자""...카카오, 카톡에 검색광고 도입', '박보영·박성훈·진구·한지민·한효주 카카오같이가치 캠페인 진행', '카카오게임즈 등 4개사 코스닥 상장예비심사 청구', '`덕분에 챌린지` 동참 한투증권 정일문 사장, 윤호영 카카오뱅크 대표 지목', '카카오게임즈 ‘패스 오브 엑자일’ 시즌5 시작 앞두고 길드 활동지원 이벤트', ""코로나증시 대박 카카오 아니다…두산퓨얼셀 등 중형주에 '수두룩'"", '카카오 ‘프렌즈게임즈’ 상표권 인정…법원 “프렌즈와 다르다”', '카카오, 검색 상위 랭킹... 주가 -0.19%', '씨티銀, 카카오뱅크 씨티카드 고객 대상 이벤트']]"
2020-06-16,"[['카카오-행안부 맞손… 주민등록등본·과태료납부 카톡으로 OK', '카톡으로 공공시설 예약한다…카카오·행안부 손잡아', '시동거는 SKT-카카오 동맹··· 카카오톡서 휴대폰 판매 ‘실험’', ""토스·카카오 인력채용…보험업 확대 '박차'"", '카카오톡으로 주민센터 강좌신청…세금납부도', '카카오·네이버 다 가는데…캐롯 언제 가나', 'KB증권도 카카오뱅크 연계 주식계좌개설 서비스', '네이버 카카오, 간편결제 규제완화에 금융사업 확대 날개 달아', '카카오·신세계베어스 ‘NO’… 두산 ""야구단 안판다""', '비대면이 돈 된다…네이버·카카오, 검색광고 확대 추진']]"
2020-06-17,"[['[단독]“포인트로 택시타자”···카카오T포인트 생긴다', '[단독]카카오톡으로도 ‘전자출첵’ 가능해진다…노년층 불편 해소', '카카오페이, 개발자 80여명 경력 공채', '""온라인 혐오표현 심각""…인권위, 카카오와 머리 맞댄다', '우버처럼…반반택시·카카오, ‘모빌리티 포인트’ 도입', ""데이빗, 카카오 '클레이' 상장 2주만에 600만개 입금"", '너무 편리했나? 카카오뱅크도 ‘나 몰래 결제’', '카카오뱅크, KB증권 주식계좌 개설 신규 서비스 실시', '10년 \'국민 메신저\' 위상 쌓은 카카오…""카톡서 多 한다""', ""카카오게임즈, 신작 '엘리온' 사전체험 서포터즈 모집""]]"
2020-06-18,"[[""카카오, 뉴스 댓글 신고 활성화로 악성 댓글 '뚝'"", '카카오 ""뉴스 댓글 개편 이후 악성 댓글 줄었다""', '카카오 입장 바꿔 “카톡에 QR코드 도입한다”', ""카카오게임즈 '달빛조각사' 대만·홍콩·마카오 진출"", '우버처럼…카카오 T, 모빌리티 포인트 제도 도입한다', ""카카오게임즈, '달빛조각사' 중화권 시장 진출"", '카카오, 뉴스 댓글 개편 이후 악성 댓글 줄었다…욕설·비속어 20% 감소', '혐오·차별표현 댓글 신고하게 했더니, 다음· 카카오톡 악성 댓글 줄어', '카카오, 뉴스 댓글 개편 후 악플 줄었다...""CDR 최선 다할 것""', '카카오프렌즈, 죠르디 여름 신제품 11종 출시']]"
2020-06-19,"[[""'카카오톡'에 전자출입명부 QR코드 도입한다"", '카카오·알리페이, 카카오페이에 1600억원 투자', ""지난달 43% 오른 진격의 카카오, 이번달은 '왜 이래?'"", ""'카카오톡' QR코드 도입 확정…오늘 복지부와 시기·방법 최종담판"", '“카카오, 모빌리티·페이·뱅크 등 자회사 고성장이 눈에 띈다”', '위조 의류부터 카카오프렌즈 인형까지…불법수입 물품 1117억원 적발', '[속보] 카카오도 네이버 이어 전자출입명부 제도 참여 밝혀', ""11번가, 카카오프렌즈 '언더웨어' 단독 공개...최대 81% 할인"", ""카카오게임즈, ‘패스 오브 엑자일’ 시즌5 '수확' 리그 20일 오픈"", '카카오, 뉴스 댓글 개편 이후 악성 댓글 줄었다.']]"
2020-06-22,"[['국민 10명중 8명 ""한국 대표그룹? 현대차·SK 아닌 카카오""', '""현대차 제친 카카오""…한국 대표그룹 설문조사서 3위 올라', '에스원-카카오모빌리티 무인파킹 솔루션 출시', '카카오, AI 스피커 시장 공략···‘미니 헥사’ 출시 예정', '자체 캐릭터 전문몰 확대 나선 카카오IX', '에스원 “카카오T 앱으로 논스톱 출차까지”', '카카오벤처스, 김치원 병원장 영입…생명과학 부문 자문', ""[TF매매동향] 외국인, '카카오' 사고 '삼성전자' 팔았다"", '카카오, 플랫폼 기반 톡비즈·금융 부문 성장세…목표가↑- 유안타', '카카오, 금융플랫폼 확장 위해 공격적 투자 지속']]"
2020-06-23,"[['한은, 카카오와 인공지능 기술 업무협약 체결', '카카오·네이버에서도 속았다...허위광고 13곳 적발', '카카오 AI, 한국은행에 적용…업무·정책에 인공지능 담긴다', ""'진격의 카카오', 한국의 세일즈포스 넘본다"", ""재계는 지금 '디지털 인재戰'... 카카오·네이버·현대글로비스 '경력 모집'"", '카카오엔터프라이즈-한국은행, AI 기술 협업 위해 업무협약(종합)', ""카카오게임즈, 신작 '가디언 테일즈' 국내 첫 공개"", '카카오페이, 결제와 투자 연결해 ‘생활 금융 플랫폼’으로', '에스원-카카오모빌리티, 무인파킹 솔루션 출시', '‘성남형교육’, 카카오톡으로 소통한다']]"
2020-06-24,"[['카카오뱅크 대출고객 8만2천명, 이자 감면 받았다', '카카오, 카톡 #탭에 QR출입증 도입', ""카카오게임즈, '엘리온' 사전체험 모집 시작"", ""LGU+ 이어 카카오…AI스피커 '신상'들이 온다"", '각국 \'디지털세\' 도입 논의… ""네이버·카카오 세 부담 커질 수도""', '""너도나도"" 디지털서비스세 도입, 네이버, 카카오 세금부담 높아진다', '조항수 카카오프렌즈 초대 대표, 캐릭터 스타트업 창업', '""카카오T서 모범택시 쉽게 호출""…\'가격\' 선택폭 넓힌 카카오모빌리티', ""카카오게임즈, IPO 앞두고 성장성 우려 '고개'"", '‘삼성 청년 소프트웨어 아카데미’ 수료생, 네이버·카카오 취업했다']]"
2020-06-25,"[[""카카오 클레이튼, 파트너사에 '클레이' 지급한다"", ""[단독] 카톡에 11번가 들어왔다, 카카오·SKT '3000억 혈맹'"", '한국암웨이-카카오엔터프라이즈, 디지털 혁신 강화 맞손', '카카오게임즈, 하반기 PC·모바일 게임시장 쌍끌이 공략', ""'다만 악' 황정민X이정재, 29일 카카오톡 라이브채팅"", '한화손보 ""車사고 때 교통비·렌터카 신청 카카오 알림톡으로 간편하게""', '[창간14주년] ""못 하는 게 뭐니"" 진격의 카카오', '하동녹차, 카카오톡 채널 챗봇시스템 첫 도입', '빅히트·카카오게임즈, SK바이오팜 기록깨나', ""네이버-카카오, 이번엔 '기업 솔루션'이다""]]"
2020-06-26,"[[""'제2의 n번방 막자' 카카오, 성착취·아동성범죄 금지 명문화"", ""“제2 n번방 안봐준다” 카카오 '아동·청소년 성범죄 금지' 명문화"", '“카톡에 11번가 쏙” SKT-카카오 동맹, 플랫폼 시너지 실험 본격화', 'IPO 추진 카카오게임즈, PC-모바일 신작 꺼낸다', ""네이버, '뉴로클라우드'로 금융권 조준…카카오도 기지개"", '한솔교육, 카카오 상담톡 서비스 시작', ""카카오T, 고급형 '프리미엄대리' 8월 출시"", '[종목 PICK!] 카카오, 자회사 가치 \'쑥\'… ""최대 35만원""', '매드포갈릭, 네이버카카오에 ‘프리미엄 식품관’ 운영', '[Hot-Line] ""디앤씨미디어, 카카오와 글로벌 동반 성장 전망""']]"
2020-06-29,"[[""[단독] 결제 한 번 취소하니…카카오뱅크 '캐시백 누락'"", '금융사별 대출 한도·금리 한눈에…카카오, ‘내 대출 한도’ 서비스 시작', ""[TF매매동향] 외국인, '카카오' 사고 'SK' 팔았다"", ""카카오페이, '내 대출 한도' 서비스 오픈"", ""카카오페이지, '정상회담:스틸레인3' 슈퍼웹툰 프로젝트로 선정"", ""코로나 감염확산 이것 때문에?... 카카오택시 이용자 늘고 '집콕족' 줄었다"", ""하반기 베일 벗는 '카카오워크'…협업툴 '블루오션' 시장 노린다"", '""이대로라면 네이버‧카카오 생존 장담 못해""', ""한국은 카카오·셀트리온 주가 급등, 중국엔 '이 기업'"", '‘빅테크’ 토스·카카오, 보험업 진출 ‘속도’']]"
2020-06-30,"[['MBC·카카오M, 디지털 콘텐츠 협력 양해각서 체결', '카카오,추천댓글 신설…댓글 다양성 높인다', '카카오, 임의 순서로 댓글 노출 ‘추천댓글’ 신설', ""카카오發 '선한 영향력' 통했다…하나둘씩 사라지는 '연예 댓글'"", '카카오키즈, 7월 모든 콘텐츠 첫 편 무료 제공', 'MBC·카카오M, 디지털 콘텐츠 신시장 개척 협업키로', '카카오키즈, 7월 콘텐츠 1000편 무료 제공', '카카오, 댓글 임의 노출 도입 “다양한 의견으로 소통”', '추천댓글 임의 노출로 댓글 다양성 높이는 카카오', '카카오, 추천댓글 정렬 신설']]"
2020-07-01,"[['대학생이 일하고 싶은 그룹 2위 ‘카카오’…1위는 0.8%P 앞선 ‘이곳’', '카카오, 모범택시 서비스 승차거부 없게 개편…""기사 목적지 못 본다""', '카카오페이증권, 상품 다양화로 4050세대 잡는다', '카카오톡도 QR 체크인 도입', ""오늘부터 군인들도 내무반서 '카카오톡' 보낸다"", '카카오 VX, 프렌즈 스크린 이벤트 진행', '카카오, 카톡에 전자출입명부 QR 체크인 도입', '`2030 금알못` 지갑 열게 한 카카오페이증권의 발칙한 도발', '보험사 만드는 카카오, ""조력자 필요? 그냥 혼자할게""', '넉달새 140만명 모은 카카오페이證... “재미없는 금융투자는 가라”']]"
2020-07-02,"[['카카오, 클라우드 시장 본격 진출… ""10년 노하우 집약""', '""네이버·카카오 아이디 없는데""…노래방 입장만 10분 걸렸다', ""SKT·카카오 혈맹 시너지…'냥이' 카톡 이모티콘·'프렌즈 VR 게임' 출시"", ""카카오, 오늘부터 아동·청소년 대상 성범죄에 '무관용 원칙'"", ""카카오뱅크, '내 신용정보' 가입자 500만명 돌파"", '[IT선빵!]“카카오=KT? 소름돋는 평행이론”', '카카오 VX-LG U+, ‘스마트홈트’ 서비스 전격 개편', ""[TF매매동향] 외국인, '카카오' 사고 '삼성SDI' 팔았다"", '해시드-오지스, 카카오 클레이튼 거버넌스 카운슬에 공동 참여', '카카오페이證, 4개월새 140만 계좌 개설 비결은']]"
2020-07-03,"[['카카오, 클라우드 사업 청사진 공개…연내 출시 계획', '[특징주] 카카오, 30만원 돌파 눈앞…日서 픽코마 대박 영향?', '[단독] 네이버통장 ‘27만명’, 카카오의 반토막! [IT선빵!]', '통장 넘어 대출·보험도 넘보는 네이버…종합 자산관리 플랫폼 꿈꾸는 카카오', '네이버·카카오 없어도 일주일 사는 건 문제없죠?…""아니요"" [홍IT인간]', '카카오 52주 신고가…픽코마 잭팟·美테크기업 상승 영향', 'KLPGA, 카카오VX와 함께 회원혜택 확대', '사보텐, 공식 카카오톡 플러스친구 채널 개설', '엔씨·넷마블 잇는 대어 나오나-카카오게임즈 상장 재도전…몸값 2조 예상', '[fnRASSI]카카오, 52주 신고가...0.53% ↑']]"
2020-07-06,"[['[특징주] 카카오, 30만원 첫 돌파(종합)', '시총 순위 다시 쓰는 언택트株… 카카오, 삼성SDI 제치고 7위', ""카카오 '톡딜' 1년만에 거래액 28배 급증…누적상품 11만 돌파"", '카카오, 멜론 차트 대대적 개편…집계 기준 1시간→24시간으로 변경', '[송은정의 비즈 브리핑]카카오, 30만원 첫 돌파 外', '국회와 네이버·카카오·배민, ‘디지털 뉴딜’ 머리 맞댄다', '네이버·카카오 양대 포털의 일성… ""해외 사업자와 역차별 해소를""', '카카오, 픽코마 일본 잭팟…""웹툰 가치만 10조 가능""', '카카오, 장중 첫 30만원 돌파…다시 달리는 언택트株', '""페이스북 \'리브라페이\' 전략 펼 듯""...네이버-카카오페이와 경쟁?']]"
2020-07-07,"[['임직원 스탁옵션 차익, 법인세와 무관…카카오, 패소', '[단독] 카톡으로 자격증 인증…카카오의 실험', '네이버·카카오에 이어 네이트도 연예뉴스 댓글 기능 폐지', '카카오뱅크, 오픈뱅킹 서비스 출시', ""'교통약자 위한 도시철도 이용 정보 카카오맵으로 한눈에…'"", '30만원 넘은 카카오 어디까지', ""식스네트워크, '식스·스냅' 서비스 카카오 '클립'에 연동"", ""신예 고찬빈, 카카오M 드라마 '연애혁명'으로 데뷔"", ""[단독] 김상조 정책실장, 통신3사-네이버-카카오 CEO와 '디지털 뉴딜' 회동한..."", '네이버·카카오 웹툰 수출 1조원 돌파… 작년 韓 콘텐츠 수출 8.1% 증가']]"
2020-07-08,"[['카카오·농협 등 9개 신규 진입…30대 그룹 지각변동', '카카오톡 선물하기, 샤넬 브랜드관 입점', ""[게시판] '하트시그널3' 캐릭터 카카오 이모티콘 출시"", ""[TF매매동향] 외국인, '카카오' 담고 'SK바이오팜' 뺐다"", '[주간 클라우드 동향/7월①] 클라우드 시장 참전하는 카카오', ""[시경Today-식음료] 동원F&B, '콩카페 코코넛카카오' 출시 外"", '[단독] 카카오·토스에 질세라…시중은행, 보이스피싱 선보상 검토', '""휠체어 이동 불편 개선""…카카오맵, 교통약자 정보 제공', '""휠체어·유모차 경로 한눈에""…카카오맵, 교통약자 지하철 정보 제공', '동원F&B, 컵커피 `콩카페 코코넛카카오` 출시']]"
2020-07-09,"[[""카카오 시총 30조 돌파…비대면 '빅3' 100조(종합)"", '진격의 카카오…네이버와 시총 경쟁 가능할까', '카카오, 또 신고가 경신… 시총 30조원 돌파', '하시스, 원종석 대표 선임…""카카오헤어샵, 미용실 문화 선도할 것""', '“카카오 택시 저리 비켜”…NHN·아이나비·코드42 뭉쳤다', '카카오 블록체인 ‘클레이튼’ 1년 간 무료로 제공', '미래에셋대우 ""카카오, 웹툰 카카오페이지 유료화 성공""', '[특징주] ""어디까지 갈까\' 카카오 랠리, 장중 시총 7위', '“시총 28兆 카카오는 왜 금융감독 대상 아니냐”', '카카오게임즈, 모바일 MMORPG `테라 클래식` 신규 던전 `비경` 업데이트']]"
2020-07-10,"[['삼성증권 ""카카오 고성장 지속…목표주가 42만원""', '시가총액 3위 차지한 네이버, 7위 카카오', '""라이언·어피치와 재미있게 체중관리?""…카카오IX, 스마트 체중계 출시', 'SK E&S, 도시가스 카카오톡 서비스 오픈', '[STOCK] 카카오, 비대면사업 실적 개선… 하반기도 성장, 목표주가 42만원', '카카오, IPO로 계열사도 몸집 불리기', ""[STOCK] 진격의 언택트 대장주… 네이버·카카오 '고공행진'"", ""[주식 초고수는 지금]천장 뚫는 '카카오' 매집...동진세미켐 등도 관심"", ""네이버·카카오·엔씨 '100조 시대'…주가 '폭풍 질주'"", '[빅데이터MSI]시장심리 톱5, 한샘·카카오·네이버·CJ·LG전자']]"
2020-07-13,"[['연세대·카카오, 스마트 캠퍼스 구축을 위한 MOU', ""카카오게임즈, 모바일 RPG '가디언 테일즈' 16일 출시"", ""중국판 카카오톡 '위챗' 제재 시동거는 미국"", '`쇼핑제국` 네이버에 쿠팡도 눈치…카카오는 `선물하기`만 3조', '코로나에 공유교통수단 울산 카카오바이크 이용 늘어', '네이버 지도와 카카오맵, 점점 착해진다', ""'카톡' 똑 닮은 업무용 메신저 '카카오워크' 9월 중 나온다"", '본죽, 카카오톡 채널 고객 대상 2천원 할인쿠폰', 'KB손해보험, 카카오톡으로 보험금 청구하는 서비스 선보여', ""“카카오톡에서 돌아다닌 '박원순 피해자 고소장' 정체가 밝혀졌다”""]]"
2020-07-14,"[['대학생 취업 선호 기업 1위 ‘카카오’ 2위 ‘네이버’', '김성수 카카오M 대표 ""3년간 3000억원 투자해 독점 디지털 콘텐츠 확보""', '‘컨텐츠 왕국’ 꿈꾸는 김성수 대표, 카카오M서 새 신화 쓸까?', '김성수 카카오M 대표 ""향후 더 많은 기획사 인수""', '카카오M, 기획사·제작사 인수·합병→독과점 우려? 속내는…', '김성수 카카오M대표 ""독점작 확보에 3000억원 투자""', ""20여곳 인수합병 '콘텐트 공룡' 카카오M “우리는 톱 탤런트 그룹”"", '콘텐츠 산업 ‘공룡’ 카카오엠, 시장 지각변동 가져올까', '대학생 취업 선호 기업…이젠 삼성 보단 ‘카카오’', '카카오M “2023년 4000억원 규모 제작사로 발 돋움”']]"
2020-07-15,"[['""카카오페이로 해외 직구도 한다""', ""네이버-카카오 '협업 플랫폼' 시장 놓고도 격돌 초읽기… 승자는?"", '김성수 대표 “카카오M, 年 4000억 규모 콘텐츠 만들겠다”', '카카오에도 게임 노조…게임업계 노조 영향력 확대', '신예 김수겸, 카카오M 오리지널 ‘연애혁명’ 캐스팅', ""공룡기업 카카오와 맞붙는 전주 '꽃싱이'"", '카카오M 독과점 우려? “좋은 콘텐츠는 좋은 인프라서 나온다”', ""결혼정보회사 가연, '카카오톡 실시간 채팅 상담' 전개"", ""굽네치킨, 초복 맞이 '카카오톡 선물하기' 4000원 할인"", '김성수 대표 ""유능한 사람 모은 카카오M, 산업적 선순환 이끌 것""']]"
